run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 16:00:00+00:00,9723.81,9723.81,9845.225,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 17:00:00+00:00,9593.1725,9593.1725,9704.56,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 18:00:00+00:00,9389.85,9389.85,9484.57,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 19:00:00+00:00,9059.265,9059.265,9057.096666666666,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 20:00:00+00:00,8644.4225,8644.4225,8643.23,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 21:00:00+00:00,8163.9,8163.9,8352.156666666668,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 22:00:00+00:00,7760.8875,7760.8875,8009.93,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 23:00:00+00:00,7579.51,7579.51,7805.82,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 00:00:00+00:00,7325.825,7325.825,7817.005,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 01:00:00+00:00,7263.5625,7263.5625,7726.455,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 02:00:00+00:00,7269.7725,7269.7725,7613.9175,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 03:00:00+00:00,7554.095,7554.095,7836.5075,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 04:00:00+00:00,8296.3925,8296.3925,8486.285,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 05:00:00+00:00,9075.9975,9075.9975,9289.873333333331,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 06:00:00+00:00,9909.1125,9909.1125,10304.115000000002,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 07:00:00+00:00,10459.3425,10459.3425,10582.873333333331,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 08:00:00+00:00,10623.51,10623.51,10759.335,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 09:00:00+00:00,11081.82,11081.82,10962.1775,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 10:00:00+00:00,11053.975,11053.975,10978.31,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 11:00:00+00:00,10847.765,10847.765,10858.915,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 12:00:00+00:00,10421.1,10421.1,10337.0325,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 13:00:00+00:00,10226.62,10226.62,9901.5475,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 14:00:00+00:00,10070.0425,10070.0425,9598.69,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
