run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 16:00:00+00:00,9723.81,9723.81,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 17:00:00+00:00,9593.1725,9593.1725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 18:00:00+00:00,9389.85,9389.85,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 19:00:00+00:00,9059.265,9059.265,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 20:00:00+00:00,8644.4225,8644.4225,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 21:00:00+00:00,8163.9,8163.9,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 22:00:00+00:00,7760.8875,7760.8875,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 23:00:00+00:00,7579.51,7579.51,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 00:00:00+00:00,7325.825,7325.825,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 01:00:00+00:00,7263.5625,7263.5625,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 02:00:00+00:00,7269.7725,7269.7725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 03:00:00+00:00,7554.095,7554.095,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 04:00:00+00:00,8296.3925,8296.3925,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 05:00:00+00:00,9075.9975,9075.9975,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 06:00:00+00:00,9909.1125,9909.1125,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 07:00:00+00:00,10459.342499999999,10459.342499999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 08:00:00+00:00,10623.51,10623.51,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 09:00:00+00:00,11081.82,11081.82,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 10:00:00+00:00,11053.974999999999,11053.974999999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 11:00:00+00:00,10847.765,10847.765,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 12:00:00+00:00,10421.1,10421.1,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 13:00:00+00:00,10226.619999999999,10226.619999999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 14:00:00+00:00,10070.0425,10070.0425,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 15:00:00+00:00,9852.1125,9852.1125,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 16:00:00+00:00,9679.09,9723.81,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 17:00:00+00:00,9575.95,9593.1725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 18:00:00+00:00,9289.529999999999,9389.85,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 19:00:00+00:00,8816.19,9059.265,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 20:00:00+00:00,8467.6075,8644.4225,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 21:00:00+00:00,8018.4325,8163.9,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 22:00:00+00:00,7597.63,7760.8875,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 23:00:00+00:00,7502.325,7579.51,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 00:00:00+00:00,7233.295,7325.825,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 01:00:00+00:00,7185.465,7263.5625,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 02:00:00+00:00,7182.657499999999,7269.7725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 03:00:00+00:00,7459.535,7554.095,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 04:00:00+00:00,8173.4925,8296.3925,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 05:00:00+00:00,8942.9125,9075.9975,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 06:00:00+00:00,9811.3575,9909.1125,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 07:00:00+00:00,10348.9275,10459.342499999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 08:00:00+00:00,10503.855,10623.51,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 09:00:00+00:00,10961.977499999999,11081.82,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 10:00:00+00:00,10931.905,11053.974999999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 11:00:00+00:00,10724.025,10847.765,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
