run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 16:00:00+00:00,9723.81,9723.81,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 17:00:00+00:00,9593.1725,9593.1725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 18:00:00+00:00,9389.85,9389.85,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 19:00:00+00:00,9059.265,9059.265,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 20:00:00+00:00,8644.4225,8644.4225,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 21:00:00+00:00,8163.9,8163.9,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 22:00:00+00:00,7760.8875,7760.8875,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 23:00:00+00:00,7579.51,7579.51,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 00:00:00+00:00,7325.825,7325.825,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 01:00:00+00:00,7263.5625,7263.5625,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T21:07:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 02:00:00+00:00,7269.7725,7269.7725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
