run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 16:00:00+00:00,9868.7975,9868.7975,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 17:00:00+00:00,9763.5025,9763.5025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 18:00:00+00:00,9607.2525,9607.2525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 19:00:00+00:00,9327.7225,9327.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 20:00:00+00:00,8927.17,8927.17,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 21:00:00+00:00,8631.3475,8631.3475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 22:00:00+00:00,8146.29,8146.29,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 23:00:00+00:00,7768.675,7768.675,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 00:00:00+00:00,7583.88,7583.88,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 01:00:00+00:00,7564.3375,7564.3375,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 02:00:00+00:00,7678.9775,7678.9775,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 03:00:00+00:00,8162.9574999999995,8162.9574999999995,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 04:00:00+00:00,8886.6275,8886.6275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 05:00:00+00:00,9564.0525,9564.0525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 06:00:00+00:00,10281.192500000001,10281.192500000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 07:00:00+00:00,10711.7225,10711.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 08:00:00+00:00,10931.61,10931.61,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 09:00:00+00:00,11065.2275,11065.2275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T19:58:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 10:00:00+00:00,11058.2475,11058.2475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
