run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-13 16:00:00+00:00,9848.2325,9848.2325,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-13 17:00:00+00:00,9768.1425,9768.1425,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-13 18:00:00+00:00,9528.557499999999,9528.557499999999,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-13 19:00:00+00:00,9377.1075,9377.1075,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-13 20:00:00+00:00,9291.817500000001,9291.817500000001,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-13 21:00:00+00:00,8838.4725,8838.4725,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-13 22:00:00+00:00,8106.21,8106.21,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-13 23:00:00+00:00,7782.9775,7782.9775,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-14 00:00:00+00:00,7585.295,7585.295,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
2026-08-13,2026-08-13T17:33:21+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-14 01:00:00+00:00,7510.094999999999,7510.094999999999,,2026-05-13 16:00:00+00:00,2026-08-13 15:00:00+00:00
