run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 16:00:00+00:00,9538.734999999999,9538.734999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 17:00:00+00:00,9361.99,9361.99,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 18:00:00+00:00,9229.029999999999,9229.029999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 19:00:00+00:00,9058.835,9058.835,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 20:00:00+00:00,8974.1025,8974.1025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 21:00:00+00:00,8512.53,8512.53,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 22:00:00+00:00,7939.59,7939.59,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 23:00:00+00:00,7617.225,7617.225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 00:00:00+00:00,7506.8099999999995,7506.8099999999995,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 01:00:00+00:00,7410.4075,7410.4075,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 02:00:00+00:00,7419.265,7419.265,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 03:00:00+00:00,7539.5225,7539.5225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 04:00:00+00:00,8020.967500000001,8020.967500000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 05:00:00+00:00,8713.800000000001,8713.800000000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 06:00:00+00:00,9222.9925,9222.9925,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 07:00:00+00:00,9671.025,9671.025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 08:00:00+00:00,9953.2675,9953.2675,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 09:00:00+00:00,10017.83,10017.83,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 10:00:00+00:00,10002.369999999999,10002.369999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 11:00:00+00:00,10087.14,10087.14,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 12:00:00+00:00,9895.057499999999,9895.057499999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 13:00:00+00:00,9680.47,9680.47,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 14:00:00+00:00,9548.76,9548.76,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 15:00:00+00:00,9605.8425,9605.8425,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 16:00:00+00:00,9636.625,9538.734999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 17:00:00+00:00,9465.932499999999,9361.99,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 18:00:00+00:00,9191.1975,9229.029999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 19:00:00+00:00,8774.905,9058.835,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 20:00:00+00:00,8678.6925,8974.1025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 21:00:00+00:00,8387.425,8512.53,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 22:00:00+00:00,8050.047500000001,7939.59,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 23:00:00+00:00,7702.455,7617.225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 00:00:00+00:00,7531.6175,7506.8099999999995,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 01:00:00+00:00,7303.327499999999,7410.4075,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 02:00:00+00:00,7316.88,7419.265,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 03:00:00+00:00,7509.465,7539.5225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 04:00:00+00:00,7961.275,8020.967500000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 05:00:00+00:00,8588.945,8713.800000000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 06:00:00+00:00,9093.89,9222.9925,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 07:00:00+00:00,9518.265,9671.025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 08:00:00+00:00,9785.282500000001,9953.2675,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 09:00:00+00:00,9891.2,10017.83,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 10:00:00+00:00,10173.9175,10002.369999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 11:00:00+00:00,10326.7575,10087.14,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 12:00:00+00:00,10343.1975,9895.057499999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 13:00:00+00:00,10168.505000000001,9680.47,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 14:00:00+00:00,9775.9025,9548.76,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 15:00:00+00:00,9314.335,9605.8425,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 16:00:00+00:00,9579.33148483093,9538.734999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 17:00:00+00:00,9394.771590036047,9361.99,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 18:00:00+00:00,9184.159126119373,9229.029999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 19:00:00+00:00,8928.820303518476,9058.835,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 20:00:00+00:00,8834.875983980462,8974.1025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 21:00:00+00:00,8349.710049761452,8512.53,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 22:00:00+00:00,7769.587375990165,7939.59,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 23:00:00+00:00,7423.479018178228,7617.225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 00:00:00+00:00,7426.4109122683385,7506.8099999999995,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 01:00:00+00:00,7303.188903873161,7410.4075,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 02:00:00+00:00,7306.810121265902,7419.265,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 03:00:00+00:00,7396.169945637869,7539.5225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 04:00:00+00:00,7824.699613472016,8020.967500000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 05:00:00+00:00,8472.175977395404,8713.800000000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 06:00:00+00:00,9001.280343657847,9222.9925,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 07:00:00+00:00,9495.359917253058,9671.025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 08:00:00+00:00,9841.344573094366,9953.2675,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 09:00:00+00:00,9985.147390629567,10017.83,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 10:00:00+00:00,10004.212296849892,10002.369999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 11:00:00+00:00,10165.282112787398,10087.14,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 12:00:00+00:00,10022.97820931866,9895.057499999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 13:00:00+00:00,9827.677014787067,9680.47,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 14:00:00+00:00,9702.647181256038,9548.76,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 15:00:00+00:00,9767.046379607564,9605.8425,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 16:00:00+00:00,9239.171875,9538.734999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 17:00:00+00:00,9098.9541015625,9361.99,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 18:00:00+00:00,8869.0927734375,9229.029999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T17:54:05+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 19:00:00+00:00,8659.419921875,9058.835,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
