run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 16:00:00+00:00,9538.734999999999,9538.734999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 17:00:00+00:00,9361.99,9361.99,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 18:00:00+00:00,9229.029999999999,9229.029999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 19:00:00+00:00,9058.835,9058.835,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 20:00:00+00:00,8974.1025,8974.1025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 21:00:00+00:00,8512.53,8512.53,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 22:00:00+00:00,7939.59,7939.59,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 23:00:00+00:00,7617.225,7617.225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 00:00:00+00:00,7506.8099999999995,7506.8099999999995,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 01:00:00+00:00,7410.4075,7410.4075,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 02:00:00+00:00,7419.265,7419.265,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 03:00:00+00:00,7539.5225,7539.5225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 04:00:00+00:00,8020.967500000001,8020.967500000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 05:00:00+00:00,8713.800000000001,8713.800000000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 06:00:00+00:00,9222.9925,9222.9925,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 07:00:00+00:00,9671.025,9671.025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 08:00:00+00:00,9953.2675,9953.2675,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 09:00:00+00:00,10017.83,10017.83,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 10:00:00+00:00,10002.369999999999,10002.369999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 11:00:00+00:00,10087.14,10087.14,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 12:00:00+00:00,9895.057499999999,9895.057499999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 13:00:00+00:00,9692.824999999999,9692.824999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 14:00:00+00:00,9573.324999999999,9573.324999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 15:00:00+00:00,9605.8425,9605.8425,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 16:00:00+00:00,9636.625,9538.734999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 17:00:00+00:00,9465.932499999999,9361.99,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 18:00:00+00:00,9191.1975,9229.029999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 19:00:00+00:00,8774.815,9058.835,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 20:00:00+00:00,8678.505000000001,8974.1025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 21:00:00+00:00,8387.425,8512.53,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 22:00:00+00:00,8050.047500000001,7939.59,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 23:00:00+00:00,7758.3875,7617.225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 00:00:00+00:00,7531.6175,7506.8099999999995,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 01:00:00+00:00,7251.6275,7410.4075,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 02:00:00+00:00,7277.955,7419.265,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 03:00:00+00:00,7509.465,7539.5225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
