run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 16:00:00+00:00,10258.915,10258.915,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 17:00:00+00:00,10032.29,10032.29,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 18:00:00+00:00,9680.795,9680.795,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 19:00:00+00:00,9571.876666666667,9571.876666666667,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 20:00:00+00:00,9233.657500000001,9233.657500000001,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 21:00:00+00:00,8799.27,8799.27,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 22:00:00+00:00,8089.795,8089.795,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 23:00:00+00:00,7852.0275,7852.0275,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 00:00:00+00:00,7880.8150000000005,7880.8150000000005,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 01:00:00+00:00,7757.82,7757.82,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
