run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-03 16:00:00+00:00,10358.22,10358.22,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-03 17:00:00+00:00,9876.275,9876.275,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-03 18:00:00+00:00,9751.2675,9751.2675,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-03 19:00:00+00:00,9771.76,9771.76,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-03 20:00:00+00:00,9115.605,9115.605,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-03 21:00:00+00:00,8668.0375,8668.0375,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-03 22:00:00+00:00,8039.655,8039.655,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-03 23:00:00+00:00,7807.795,7807.795,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 00:00:00+00:00,7710.085,7710.085,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
2026-09-03,2026-09-06 03:24:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 01:00:00+00:00,7693.8425,7693.8425,,2026-06-03 16:00:00+00:00,2026-09-03 15:00:00+00:00
