run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 16:00:00+00:00,8258.7875,8258.7875,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 17:00:00+00:00,8449.5575,8449.5575,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 18:00:00+00:00,8534.44,8534.44,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 19:00:00+00:00,8350.55,8350.55,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 20:00:00+00:00,8048.7175,8048.7175,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 21:00:00+00:00,7695.5975,7695.5975,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 22:00:00+00:00,7384.225,7384.225,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 23:00:00+00:00,7168.825,7168.825,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 00:00:00+00:00,7019.175,7019.175,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 01:00:00+00:00,6918.952499999999,6918.952499999999,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 02:00:00+00:00,6906.115,6906.115,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 03:00:00+00:00,7387.344999999999,7387.344999999999,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 04:00:00+00:00,8279.8525,8279.8525,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 05:00:00+00:00,8997.6475,8997.6475,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 06:00:00+00:00,9741.32,9741.32,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 07:00:00+00:00,10297.720000000001,10297.720000000001,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 08:00:00+00:00,10461.932499999999,10461.932499999999,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 09:00:00+00:00,10598.4,10598.4,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 10:00:00+00:00,10669.7825,10669.7825,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 11:00:00+00:00,10440.065,10440.065,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 12:00:00+00:00,10137.84,10137.84,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 13:00:00+00:00,9841.1325,9841.1325,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 14:00:00+00:00,9656.175,9656.175,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
2026-09-06,2026-09-06T18:35:49+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 15:00:00+00:00,9651.705,9651.705,,2026-06-06 16:00:00+00:00,2026-09-06 15:00:00+00:00
