run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-20 16:00:00+00:00,10119.3475,10119.3475,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-20 17:00:00+00:00,9881.225,9881.225,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-20 18:00:00+00:00,9622.8375,9622.8375,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-20 19:00:00+00:00,9483.55,9483.55,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-20 20:00:00+00:00,9390.2625,9390.2625,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-20 21:00:00+00:00,8994.9875,8994.9875,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-20 22:00:00+00:00,8331.3525,8331.3525,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-20 23:00:00+00:00,8016.4525,8016.4525,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 00:00:00+00:00,7923.282499999999,7923.282499999999,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 01:00:00+00:00,7762.514999999999,7762.514999999999,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 02:00:00+00:00,7776.84,7776.84,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 03:00:00+00:00,7964.6525,7964.6525,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 04:00:00+00:00,8511.3325,8511.3325,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 05:00:00+00:00,9171.8775,9171.8775,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 06:00:00+00:00,9750.295,9750.295,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 07:00:00+00:00,10265.295,10265.295,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 08:00:00+00:00,10549.825,10549.825,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 09:00:00+00:00,10931.74,10931.74,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 10:00:00+00:00,11122.365,11122.365,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
2026-08-20,2026-08-20T17:04:53+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 11:00:00+00:00,11308.4925,11308.4925,,2026-05-20 16:00:00+00:00,2026-08-20 15:00:00+00:00
