run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 16:00:00+00:00,9780.9025,9780.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 17:00:00+00:00,9411.635,9411.635,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 18:00:00+00:00,9175.130000000001,9175.130000000001,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 19:00:00+00:00,8814.24,8814.24,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 20:00:00+00:00,8539.7025,8539.7025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 21:00:00+00:00,8145.8425,8145.8425,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 22:00:00+00:00,7677.8875,7677.8875,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 23:00:00+00:00,7344.87,7344.87,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 00:00:00+00:00,7071.9025,7071.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 01:00:00+00:00,6929.455,6929.455,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 02:00:00+00:00,6873.55,6873.55,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 03:00:00+00:00,6883.8775000000005,6883.8775000000005,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 04:00:00+00:00,7125.3675,7125.3675,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 05:00:00+00:00,7425.865,7425.865,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 06:00:00+00:00,8041.7474999999995,8041.7474999999995,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 07:00:00+00:00,8799.43,8799.43,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 08:00:00+00:00,9386.6025,9386.6025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 09:00:00+00:00,9768.84,9768.84,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 10:00:00+00:00,9909.995,9909.995,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 11:00:00+00:00,9947.52,9947.52,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 12:00:00+00:00,9578.725,9578.725,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 13:00:00+00:00,8949.6475,8949.6475,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 14:00:00+00:00,8666.89,8666.89,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 15:00:00+00:00,8525.8625,8525.8625,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 16:00:00+00:00,9836.9275,9780.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 17:00:00+00:00,9387.835000000001,9411.635,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 18:00:00+00:00,9133.125,9175.130000000001,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 19:00:00+00:00,8806.775,8814.24,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 20:00:00+00:00,8566.197499999998,8539.7025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 21:00:00+00:00,8186.4025,8145.8425,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 22:00:00+00:00,7592.5975,7677.8875,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 23:00:00+00:00,7289.735000000001,7344.87,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 00:00:00+00:00,7037.0425,7071.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 01:00:00+00:00,6817.38,6929.455,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 02:00:00+00:00,6755.485000000001,6873.55,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 03:00:00+00:00,6787.99,6883.8775000000005,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 04:00:00+00:00,7040.0225,7125.3675,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 05:00:00+00:00,7327.4325,7425.865,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 06:00:00+00:00,7928.855,8041.7474999999995,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 07:00:00+00:00,8710.872500000001,8799.43,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 08:00:00+00:00,9312.67,9386.6025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 09:00:00+00:00,9682.5725,9768.84,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 10:00:00+00:00,9827.1725,9909.995,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 11:00:00+00:00,9874.92,9947.52,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 12:00:00+00:00,9515.067500000001,9578.725,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 13:00:00+00:00,8896.3525,8949.6475,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 14:00:00+00:00,8629.89,8666.89,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 15:00:00+00:00,8473.415,8525.8625,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 16:00:00+00:00,9666.100142137902,9780.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 17:00:00+00:00,9300.615821899819,9411.635,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 18:00:00+00:00,9043.447794782614,9175.130000000001,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 19:00:00+00:00,8667.172595036349,8814.24,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 20:00:00+00:00,8386.0164978846,8539.7025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 21:00:00+00:00,7997.621311200911,8145.8425,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 22:00:00+00:00,7569.155668393702,7677.8875,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 23:00:00+00:00,7244.135384244073,7344.87,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 00:00:00+00:00,7112.5237956298215,7071.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 01:00:00+00:00,6965.314951630815,6929.455,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 02:00:00+00:00,6904.492782322861,6873.55,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 03:00:00+00:00,6897.656667371792,6883.8775000000005,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 04:00:00+00:00,7107.411050028546,7125.3675,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 05:00:00+00:00,7375.442086652048,7425.865,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 06:00:00+00:00,7958.383338198551,8041.7474999999995,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 07:00:00+00:00,8690.756732763633,8799.43,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 08:00:00+00:00,9276.233338472804,9386.6025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 09:00:00+00:00,9640.469848385466,9768.84,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
