run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 16:00:00+00:00,10176.673828125,9780.9025,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 17:00:00+00:00,9977.4990234375,9411.635,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 18:00:00+00:00,9853.2958984375,9175.13,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 19:00:00+00:00,9606.306640625,8814.24,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 20:00:00+00:00,9406.5107421875,8539.7025,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 21:00:00+00:00,9120.3955078125,8145.8425,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 22:00:00+00:00,8795.658203125,7677.8875,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 23:00:00+00:00,8394.5087890625,7344.87,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 00:00:00+00:00,7977.41845703125,7071.9025,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 01:00:00+00:00,7683.85791015625,6929.455,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 02:00:00+00:00,7485.4169921875,6873.55,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 03:00:00+00:00,7373.044921875,6883.8775000000005,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 04:00:00+00:00,7358.076171875,7125.3675,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 05:00:00+00:00,7411.9208984375,7425.865,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 06:00:00+00:00,7719.71875,8005.8775,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 07:00:00+00:00,8139.2412109375,8725.485,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 08:00:00+00:00,8670.1875,9370.36,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 09:00:00+00:00,9187.318359375,9768.84,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 10:00:00+00:00,9585.3037109375,9909.995,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 11:00:00+00:00,9772.0107421875,9947.52,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 12:00:00+00:00,9817.8544921875,9578.725,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 13:00:00+00:00,9667.5576171875,8949.6475,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 14:00:00+00:00,9451.2822265625,8666.89,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 15:00:00+00:00,9214.693359375,8525.8625,,2026-06-18 14:00:00+00:00,2026-09-18 13:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 16:00:00+00:00,1608.3458251953125,1120.796751,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 17:00:00+00:00,725.744873046875,158.60725,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 18:00:00+00:00,334.6199951171875,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 19:00:00+00:00,210.9981689453125,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 20:00:00+00:00,120.2919921875,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 21:00:00+00:00,65.791748046875,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
