run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 16:00:00+00:00,9780.9025,9780.9025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 17:00:00+00:00,9411.635,9411.635,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 18:00:00+00:00,9175.13,9175.13,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 19:00:00+00:00,8814.24,8814.24,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 20:00:00+00:00,8539.7025,8539.7025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 21:00:00+00:00,8145.8425,8145.8425,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 22:00:00+00:00,7677.8875,7677.8875,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 23:00:00+00:00,7344.87,7344.87,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 00:00:00+00:00,7071.9025,7071.9025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 01:00:00+00:00,6929.455,6929.455,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
