run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 16:00:00+00:00,10802.0625,9780.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 17:00:00+00:00,10420.935546875,9411.635,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 18:00:00+00:00,10088.369140625,9175.13,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 19:00:00+00:00,9802.5380859375,8814.24,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 20:00:00+00:00,9644.0185546875,8539.7025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 21:00:00+00:00,9449.841796875,8145.8425,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 22:00:00+00:00,9137.1884765625,7677.8875,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-18 23:00:00+00:00,8937.4072265625,7344.87,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 00:00:00+00:00,8720.125,7071.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 01:00:00+00:00,8504.3388671875,6929.455,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 02:00:00+00:00,8152.46240234375,6873.55,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 03:00:00+00:00,7824.65087890625,6883.8775000000005,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 04:00:00+00:00,7609.578125,7125.3675,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 05:00:00+00:00,7483.9716796875,7425.865,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 06:00:00+00:00,7478.6435546875,8041.747499999999,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 07:00:00+00:00,7535.01171875,8799.43,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 08:00:00+00:00,7683.79248046875,9386.6025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 09:00:00+00:00,7980.89501953125,9768.84,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
