run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-12 16:00:00+00:00,8309.9975,8309.9975,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-12 17:00:00+00:00,8173.93,8173.93,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-12 18:00:00+00:00,8220.145,8220.145,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-12 19:00:00+00:00,8086.577499999999,8086.577499999999,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-12 20:00:00+00:00,7730.23,7730.23,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-12 21:00:00+00:00,7474.5025000000005,7474.5025000000005,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-12 22:00:00+00:00,7141.475,7141.475,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-12 23:00:00+00:00,6948.465,6948.465,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-13 00:00:00+00:00,6806.7525000000005,6806.7525000000005,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
2026-09-12,2026-09-12T18:40:11+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-13 01:00:00+00:00,6659.3875,6659.3875,,2026-06-12 16:00:00+00:00,2026-09-12 15:00:00+00:00
