run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 16:00:00+00:00,9813.03,9813.03,9583.7425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 17:00:00+00:00,9715.1475,9715.1475,9366.6675,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 18:00:00+00:00,9455.9,9455.9,9204.735,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 19:00:00+00:00,9237.75,9237.75,8845.5725,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 20:00:00+00:00,9057.8025,9057.8025,8769.445,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 21:00:00+00:00,8644.22,8644.22,8339.0125,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 22:00:00+00:00,8026.035,8026.035,7954.6525,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 23:00:00+00:00,7761.4725,7761.4725,7672.69,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 00:00:00+00:00,7743.0375,7743.0375,7453.6775,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 01:00:00+00:00,7491.265,7491.265,7272.7125,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 02:00:00+00:00,7499.6925,7499.6925,7276.217500000001,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
