run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 16:00:00+00:00,10288.3125,10288.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 17:00:00+00:00,9855.435,9855.435,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 18:00:00+00:00,9765.255,9765.255,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 19:00:00+00:00,9246.535,9246.535,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 20:00:00+00:00,8830.24,8830.24,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 21:00:00+00:00,8377.9825,8377.9825,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 22:00:00+00:00,7985.1875,7985.1875,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 23:00:00+00:00,7645.3125,7645.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 00:00:00+00:00,7366.29,7366.29,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-16T20:22:46+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 01:00:00+00:00,7253.77,7253.77,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
