run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 16:00:00+00:00,10288.3125,10288.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 17:00:00+00:00,9855.435,9855.435,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 18:00:00+00:00,9765.255,9765.255,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 19:00:00+00:00,9246.535,9246.535,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 20:00:00+00:00,8830.24,8830.24,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 21:00:00+00:00,8377.9825,8377.9825,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 22:00:00+00:00,7985.1875,7985.1875,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 23:00:00+00:00,7645.3125,7645.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 00:00:00+00:00,7366.29,7366.29,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 01:00:00+00:00,7253.77,7253.77,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 02:00:00+00:00,7342.4625,7342.4625,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 03:00:00+00:00,7601.8099999999995,7601.8099999999995,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 04:00:00+00:00,8402.74,8402.74,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 05:00:00+00:00,9203.005000000001,9203.005000000001,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 06:00:00+00:00,9817.9075,9817.9075,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 07:00:00+00:00,10284.4075,10284.4075,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 08:00:00+00:00,10473.842499999999,10473.842499999999,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 09:00:00+00:00,10659.855,10659.855,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 10:00:00+00:00,10495.8425,10495.8425,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 11:00:00+00:00,10264.14,10264.14,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 12:00:00+00:00,10163.75,10163.75,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 13:00:00+00:00,10386.21,10386.21,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 14:00:00+00:00,10086.095,10086.095,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T19:51:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 15:00:00+00:00,9836.885,9836.885,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
