run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 16:00:00+00:00,8991.805,8991.805,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 17:00:00+00:00,8702.619999999999,8702.619999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 18:00:00+00:00,8681.439999999999,8681.439999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 19:00:00+00:00,8462.032500000001,8462.032500000001,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 20:00:00+00:00,8224.54,8224.54,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 21:00:00+00:00,7888.453333333334,7888.453333333334,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 22:00:00+00:00,7480.8025,7480.8025,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 23:00:00+00:00,7181.095,7181.095,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 00:00:00+00:00,7024.99,7024.99,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 01:00:00+00:00,6964.255,6964.255,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 02:00:00+00:00,6937.0125,6937.0125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 03:00:00+00:00,6837.0025000000005,6837.0025000000005,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 04:00:00+00:00,7086.2425,7086.2425,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 05:00:00+00:00,7183.23,7183.23,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 06:00:00+00:00,7601.635,7601.635,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 07:00:00+00:00,7870.577499999999,7870.577499999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 08:00:00+00:00,8246.93,8246.93,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 09:00:00+00:00,8753.595,8753.595,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 10:00:00+00:00,8793.5375,8793.5375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 11:00:00+00:00,8720.79,8720.79,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 12:00:00+00:00,8461.605,8461.605,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 13:00:00+00:00,8170.625,8170.625,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 14:00:00+00:00,8186.3975,8186.3975,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 15:00:00+00:00,8197.8125,8197.8125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 16:00:00+00:00,9102.425,8991.805,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 17:00:00+00:00,8782.05,8702.619999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 18:00:00+00:00,8835.682499999999,8681.439999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 19:00:00+00:00,8662.85,8462.032500000001,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 20:00:00+00:00,8424.6875,8224.54,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 21:00:00+00:00,8134.77,7888.453333333334,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 22:00:00+00:00,7836.5775,7480.8025,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 23:00:00+00:00,7453.97,7181.095,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 00:00:00+00:00,7177.5675,7024.99,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 01:00:00+00:00,7132.885,6964.255,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 02:00:00+00:00,7134.62,6937.0125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 03:00:00+00:00,6960.5725,6837.0025000000005,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 04:00:00+00:00,7211.63,7086.2425,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 05:00:00+00:00,7309.6175,7183.23,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 06:00:00+00:00,7700.4525,7601.635,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 07:00:00+00:00,7916.05,7870.577499999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 08:00:00+00:00,8290.0975,8246.93,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 09:00:00+00:00,8804.5925,8753.595,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 10:00:00+00:00,8841.825,8793.5375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 11:00:00+00:00,8765.48,8720.79,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 12:00:00+00:00,8502.365,8461.605,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 13:00:00+00:00,8206.5825,8170.625,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 14:00:00+00:00,8225.8375,8186.3975,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 15:00:00+00:00,8230.82,8197.8125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 16:00:00+00:00,8792.62886118849,8991.805,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 17:00:00+00:00,8500.852782395346,8702.619999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 18:00:00+00:00,8440.258117162923,8681.439999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 19:00:00+00:00,8170.736140906878,8462.032500000001,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 20:00:00+00:00,7892.738381741095,8224.54,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 21:00:00+00:00,7533.088776590326,7888.453333333334,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 22:00:00+00:00,7111.049575641637,7480.8025,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 23:00:00+00:00,6806.549550494929,7181.095,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 00:00:00+00:00,6768.540896799193,7024.99,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 01:00:00+00:00,6691.855812468097,6964.255,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 02:00:00+00:00,6678.628507833038,6937.0125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 03:00:00+00:00,6583.386026563974,6837.0025000000005,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 04:00:00+00:00,6820.754201262577,7086.2425,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 05:00:00+00:00,6897.487885443641,7183.23,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 06:00:00+00:00,7319.049646718973,7601.635,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 07:00:00+00:00,7634.468150526692,7870.577499999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 08:00:00+00:00,8041.413453123121,8246.93,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 09:00:00+00:00,8591.26229814858,8753.595,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 10:00:00+00:00,8670.43363448319,8793.5375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 11:00:00+00:00,8603.108277743268,8720.79,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 12:00:00+00:00,8381.867529612351,8461.605,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 13:00:00+00:00,8129.810374086201,8170.625,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
