run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 16:00:00+00:00,8991.805,8991.805,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 17:00:00+00:00,8702.619999999999,8702.619999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 18:00:00+00:00,8681.439999999999,8681.439999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 19:00:00+00:00,8453.703333333333,8453.703333333333,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 20:00:00+00:00,8224.54,8224.54,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 21:00:00+00:00,7946.545,7946.545,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 22:00:00+00:00,7480.8025,7480.8025,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 23:00:00+00:00,7181.095,7181.095,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 00:00:00+00:00,7024.99,7024.99,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 01:00:00+00:00,6964.255,6964.255,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 02:00:00+00:00,6937.0125,6937.0125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 03:00:00+00:00,6837.0025000000005,6837.0025000000005,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 04:00:00+00:00,7086.2425,7086.2425,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 05:00:00+00:00,7183.23,7183.23,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 06:00:00+00:00,7601.635,7601.635,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 07:00:00+00:00,7870.577499999999,7870.577499999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 08:00:00+00:00,8246.93,8246.93,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 09:00:00+00:00,8753.595,8753.595,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 10:00:00+00:00,8793.5375,8793.5375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 11:00:00+00:00,8720.79,8720.79,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 12:00:00+00:00,8461.605,8461.605,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 13:00:00+00:00,8170.625,8170.625,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 14:00:00+00:00,8192.1375,8192.1375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 15:00:00+00:00,8218.7525,8218.7525,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 16:00:00+00:00,9102.425,8991.805,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 17:00:00+00:00,8782.05,8702.619999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 18:00:00+00:00,8835.682499999999,8681.439999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
