run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 16:00:00+00:00,9936.875,9936.875,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 17:00:00+00:00,9736.5825,9736.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 18:00:00+00:00,9522.91,9522.91,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 19:00:00+00:00,9113.255000000001,9113.255000000001,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 20:00:00+00:00,8721.8575,8721.8575,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 21:00:00+00:00,8300.1125,8300.1125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 22:00:00+00:00,7887.78,7887.78,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 23:00:00+00:00,7625.13,7625.13,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 00:00:00+00:00,7565.3275,7565.3275,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 01:00:00+00:00,7497.8775000000005,7497.8775000000005,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 02:00:00+00:00,7444.9425,7444.9425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 03:00:00+00:00,7725.335,7725.335,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 04:00:00+00:00,8434.6975,8434.6975,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 05:00:00+00:00,9191.97,9191.97,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 06:00:00+00:00,10050.067500000001,10050.067500000001,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 07:00:00+00:00,10529.425,10529.425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 08:00:00+00:00,10640.37,10640.37,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 09:00:00+00:00,10949.1225,10949.1225,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 10:00:00+00:00,10945.3125,10945.3125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 11:00:00+00:00,10834.24,10834.24,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 12:00:00+00:00,10312.125,10312.125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 13:00:00+00:00,9875.58,9875.58,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 14:00:00+00:00,9602.5825,9602.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 15:00:00+00:00,9808.635,9808.635,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 16:00:00+00:00,9957.805,9936.875,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 17:00:00+00:00,9741.814999999999,9736.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 18:00:00+00:00,9475.91,9522.91,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 19:00:00+00:00,9112.415,9113.255000000001,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 20:00:00+00:00,8776.02,8721.8575,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 21:00:00+00:00,8383.3275,8300.1125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 22:00:00+00:00,8086.05,7887.78,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 23:00:00+00:00,7832.9025,7625.13,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 00:00:00+00:00,7777.0825,7565.3275,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 01:00:00+00:00,7726.455,7497.8775000000005,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-15T19:49:12+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 02:00:00+00:00,7613.9175,7444.9425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
