run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-14 16:00:00+00:00,10139.408203125,9936.875,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-14 17:00:00+00:00,9880.5947265625,9736.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-14 18:00:00+00:00,9629.712890625,9522.91,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-14 19:00:00+00:00,9284.173828125,9113.255,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-14 20:00:00+00:00,8847.802734375,8721.8575,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-14 21:00:00+00:00,8388.7392578125,8300.1125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-14 22:00:00+00:00,7940.42724609375,7887.78,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-14 23:00:00+00:00,7664.482421875,7625.13,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-15 00:00:00+00:00,7492.66748046875,7565.3275,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-15 01:00:00+00:00,7428.6650390625,7497.8775,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-15 02:00:00+00:00,7457.78271484375,7444.9425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18T19:59:08+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-15 03:00:00+00:00,7788.52392578125,7725.335,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
