run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 16:00:00+00:00,59084.711227,59084.711227,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 17:00:00+00:00,58510.2335745,58510.2335745,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 18:00:00+00:00,56843.29233075,56843.29233075,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 19:00:00+00:00,54535.941367,54535.941367,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 20:00:00+00:00,50441.157806,50441.157806,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 21:00:00+00:00,47106.32969425,47106.32969425,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 22:00:00+00:00,45138.85414125,45138.85414125,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 23:00:00+00:00,43558.50490675,43558.50490675,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 00:00:00+00:00,42974.6693345,42974.6693345,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 01:00:00+00:00,42557.994198,42557.994198,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 02:00:00+00:00,43807.350096,43807.350096,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 03:00:00+00:00,46655.04906075,46655.04906075,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 04:00:00+00:00,52553.1711135,52553.1711135,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 05:00:00+00:00,57190.4790105,57190.4790105,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 06:00:00+00:00,60178.4967275,60178.4967275,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 07:00:00+00:00,61556.38863925,61556.38863925,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 08:00:00+00:00,61854.29437725,61854.29437725,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 09:00:00+00:00,61910.53818575,61910.53818575,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 10:00:00+00:00,61131.957685500005,61131.957685500005,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 11:00:00+00:00,60188.0159465,60188.0159465,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
