run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 16:00:00+00:00,9937.220000000001,9937.220000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 17:00:00+00:00,9650.3175,9650.3175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 18:00:00+00:00,9376.502499999999,9376.502499999999,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 19:00:00+00:00,9193.36,9193.36,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 20:00:00+00:00,8806.7225,8806.7225,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 21:00:00+00:00,8437.7475,8437.7475,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 22:00:00+00:00,8089.0175,8089.0175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 23:00:00+00:00,7759.592500000001,7759.592500000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 00:00:00+00:00,7546.3724999999995,7546.3724999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 01:00:00+00:00,7441.9575,7441.9575,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 02:00:00+00:00,7364.1224999999995,7364.1224999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 03:00:00+00:00,7682.5599999999995,7682.5599999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 04:00:00+00:00,8486.9025,8486.9025,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 05:00:00+00:00,9325.432499999999,9325.432499999999,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 06:00:00+00:00,10123.3175,10123.3175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 07:00:00+00:00,10621.9925,10621.9925,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 08:00:00+00:00,10901.5075,10901.5075,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 09:00:00+00:00,11220.0525,11220.0525,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 10:00:00+00:00,10738.8325,10738.8325,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 11:00:00+00:00,10391.315,10391.315,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 12:00:00+00:00,10355.6425,10355.6425,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 13:00:00+00:00,9952.4825,9952.4825,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 14:00:00+00:00,9899.460000000001,9899.460000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 15:00:00+00:00,9838.985,9838.985,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 16:00:00+00:00,9854.9025,9937.220000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 17:00:00+00:00,9586.625,9650.3175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 18:00:00+00:00,9257.235,9376.502499999999,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 19:00:00+00:00,9134.525,9193.36,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 20:00:00+00:00,8722.915,8806.7225,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 21:00:00+00:00,8360.383333333333,8437.7475,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T21:10:10+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 22:00:00+00:00,8102.355,8089.0175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
