run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 16:00:00+00:00,9937.220000000001,9937.220000000001,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 17:00:00+00:00,9650.3175,9650.3175,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 18:00:00+00:00,9376.502499999999,9376.502499999999,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 19:00:00+00:00,9220.753333333334,9220.753333333334,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 20:00:00+00:00,8806.7225,8806.7225,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 21:00:00+00:00,8437.7475,8437.7475,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 22:00:00+00:00,8089.0175,8089.0175,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 23:00:00+00:00,7759.592500000001,7759.592500000001,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 00:00:00+00:00,7546.3724999999995,7546.3724999999995,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 01:00:00+00:00,7441.9575,7441.9575,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 02:00:00+00:00,7364.1224999999995,7364.1224999999995,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 03:00:00+00:00,7682.5599999999995,7682.5599999999995,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 04:00:00+00:00,8467.15,8467.15,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 05:00:00+00:00,9306.035,9306.035,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 06:00:00+00:00,10128.0475,10128.0475,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 07:00:00+00:00,10649.5575,10649.5575,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T19:33:42+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 08:00:00+00:00,10898.735,10898.735,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
