run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 18:00:00+00:00,7725.611328125,8030.842500000001,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 19:00:00+00:00,7635.8515625,7951.0875,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 20:00:00+00:00,7622.2216796875,7949.3075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 21:00:00+00:00,7414.74169921875,7677.15,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 22:00:00+00:00,6834.97705078125,6981.365,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 23:00:00+00:00,6619.27587890625,6715.0275,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 00:00:00+00:00,6469.23828125,6598.705,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 01:00:00+00:00,6341.630859375,6416.9725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 02:00:00+00:00,6299.95654296875,6363.85,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 03:00:00+00:00,6324.3115234375,6426.22,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
