run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 16:00:00+00:00,9680.3825,9680.3825,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 17:00:00+00:00,9575.2675,9575.2675,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 18:00:00+00:00,9440.2175,9440.2175,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 19:00:00+00:00,9267.432499999999,9267.432499999999,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 20:00:00+00:00,8851.395,8851.395,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 21:00:00+00:00,8404.026666666667,8404.026666666667,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 22:00:00+00:00,8082.3575,8082.3575,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 23:00:00+00:00,7867.0,7867.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 00:00:00+00:00,7553.1275,7553.1275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 01:00:00+00:00,7422.4,7422.4,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 02:00:00+00:00,7384.5275,7384.5275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 03:00:00+00:00,7377.575,7377.575,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 04:00:00+00:00,7645.9725,7645.9725,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 05:00:00+00:00,7919.0825,7919.0825,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 06:00:00+00:00,8547.195,8547.195,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 07:00:00+00:00,8896.225,8896.225,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 08:00:00+00:00,9188.0275,9188.0275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 09:00:00+00:00,9514.1325,9514.1325,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
