run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 16:00:00+00:00,8663.6025,8663.6025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 17:00:00+00:00,8693.470000000001,8693.470000000001,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 18:00:00+00:00,8605.79,8605.79,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 19:00:00+00:00,8675.2525,8675.2525,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 20:00:00+00:00,8406.5,8406.5,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 21:00:00+00:00,7998.9875,7998.9875,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 22:00:00+00:00,7502.62,7502.62,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 23:00:00+00:00,7272.8025,7272.8025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 00:00:00+00:00,6998.2725,6998.2725,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 01:00:00+00:00,6789.585,6789.585,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 02:00:00+00:00,6834.52,6834.52,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 03:00:00+00:00,6864.455,6864.455,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 04:00:00+00:00,6979.715,6979.715,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 05:00:00+00:00,7155.7625,7155.7625,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 06:00:00+00:00,7460.3625,7460.3625,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 07:00:00+00:00,7894.5175,7894.5175,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 08:00:00+00:00,8311.215,8311.215,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 09:00:00+00:00,8753.1575,8753.1575,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 10:00:00+00:00,8957.83,8957.83,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 11:00:00+00:00,9097.98,9097.98,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 12:00:00+00:00,8989.8275,8989.8275,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 13:00:00+00:00,8664.17,8664.17,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 14:00:00+00:00,8311.8025,8311.8025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 15:00:00+00:00,8226.795,8226.795,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-15 16:00:00+00:00,8055.0125,8663.6025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-15 17:00:00+00:00,8088.105,8693.470000000001,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-15 18:00:00+00:00,7849.3075,8605.79,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-15 19:00:00+00:00,7752.79,8675.2525,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-15 20:00:00+00:00,7831.165,8406.5,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-15 21:00:00+00:00,7544.25,7998.9875,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-15 22:00:00+00:00,7166.26,7502.62,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-15 23:00:00+00:00,6891.175,7272.8025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 00:00:00+00:00,6690.34,6998.2725,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 01:00:00+00:00,6630.95,6789.585,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 02:00:00+00:00,6572.445,6834.52,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 03:00:00+00:00,6573.8875,6864.455,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
