run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-23 16:00:00+00:00,8598.34,8598.34,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-23 17:00:00+00:00,8610.795,8610.795,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-23 18:00:00+00:00,8763.3625,8763.3625,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-23 19:00:00+00:00,8763.43,8763.43,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-23 20:00:00+00:00,8654.807499999999,8654.807499999999,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-23 21:00:00+00:00,8253.157500000001,8253.157500000001,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-23 22:00:00+00:00,7640.035,7640.035,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-23 23:00:00+00:00,7443.8875,7443.8875,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-24 00:00:00+00:00,7400.7525000000005,7400.7525000000005,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
2026-08-23,2026-08-23T16:55:37+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-24 01:00:00+00:00,7344.5725,7344.5725,,2026-05-23 16:00:00+00:00,2026-08-23 15:00:00+00:00
