run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 16:00:00+00:00,8377.265,8377.265,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 17:00:00+00:00,8356.2425,8356.2425,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 18:00:00+00:00,8231.0275,8231.0275,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 19:00:00+00:00,8318.185000000001,8318.185000000001,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 20:00:00+00:00,7994.672500000001,7994.672500000001,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 21:00:00+00:00,7664.2474999999995,7664.2474999999995,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 22:00:00+00:00,7432.36,7432.36,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 23:00:00+00:00,7274.405,7274.405,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 00:00:00+00:00,7204.2575,7204.2575,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 01:00:00+00:00,7101.055,7101.055,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 02:00:00+00:00,7049.762500000001,7049.762500000001,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 03:00:00+00:00,7448.3625,7448.3625,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 04:00:00+00:00,8061.27,8061.27,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 05:00:00+00:00,8737.3675,8737.3675,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 06:00:00+00:00,9673.8675,9673.8675,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 07:00:00+00:00,10268.705,10268.705,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 08:00:00+00:00,10553.9525,10553.9525,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 09:00:00+00:00,10680.195,10680.195,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 10:00:00+00:00,10498.1975,10498.1975,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 11:00:00+00:00,10445.76,10445.76,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 12:00:00+00:00,10383.395,10383.395,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 13:00:00+00:00,10171.2,10171.2,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 14:00:00+00:00,9734.47,9734.47,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 15:00:00+00:00,9741.51,9741.51,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 16:00:00+00:00,8522.1075,8377.265,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 17:00:00+00:00,8528.6875,8356.2425,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
2026-08-30,2026-09-06T03:38:35+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 18:00:00+00:00,8325.619999999999,8231.0275,,2026-05-30 16:00:00+00:00,2026-08-30 15:00:00+00:00
