run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 16:00:00+00:00,8377.265,8377.265,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 17:00:00+00:00,8356.2425,8356.2425,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 18:00:00+00:00,8231.0275,8231.0275,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 19:00:00+00:00,8318.185000000001,8318.185000000001,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 20:00:00+00:00,7994.672500000001,7994.672500000001,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 21:00:00+00:00,7664.2474999999995,7664.2474999999995,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 22:00:00+00:00,7416.5425,7416.5425,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 23:00:00+00:00,7272.5625,7272.5625,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 00:00:00+00:00,7208.755,7208.755,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 01:00:00+00:00,7106.795,7106.795,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 02:00:00+00:00,7071.885,7071.885,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 03:00:00+00:00,7481.8825,7481.8825,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 04:00:00+00:00,8054.1875,8054.1875,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 05:00:00+00:00,8753.9775,8753.9775,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
2026-08-30,2026-08-30T19:55:59+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 06:00:00+00:00,9718.8225,9718.8225,,2026-05-30 06:00:00+00:00,2026-08-30 05:00:00+00:00
