run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 16:00:00+00:00,9752.915,9752.915,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 17:00:00+00:00,9490.8275,9490.8275,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 18:00:00+00:00,9368.375,9368.375,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 19:00:00+00:00,9152.18,9152.18,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 20:00:00+00:00,8818.960000000001,8818.960000000001,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 21:00:00+00:00,8347.9275,8347.9275,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 22:00:00+00:00,7796.15,7796.15,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-31 23:00:00+00:00,7561.0675,7561.0675,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-01 00:00:00+00:00,7375.7575,7375.7575,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
2026-08-31,2026-09-06T03:36:51+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-01 01:00:00+00:00,7302.7775,7302.7775,,2026-05-31 16:00:00+00:00,2026-08-31 15:00:00+00:00
