run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 18:00:00+00:00,8133.4475,8133.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 19:00:00+00:00,8199.755000000001,8199.755000000001,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 20:00:00+00:00,8166.565,8166.565,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 21:00:00+00:00,7770.3075,7770.3075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 22:00:00+00:00,7382.96,7382.96,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 23:00:00+00:00,7194.1575,7194.1575,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 00:00:00+00:00,7021.385,7021.385,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 01:00:00+00:00,6951.435,6951.435,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 02:00:00+00:00,6950.9475,6950.9475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 03:00:00+00:00,7185.51,7185.51,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 04:00:00+00:00,7760.4475,7760.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 05:00:00+00:00,8414.725,8414.725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 06:00:00+00:00,9025.97,9025.97,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 07:00:00+00:00,9521.265,9521.265,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 08:00:00+00:00,9753.895,9753.895,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 09:00:00+00:00,10024.79,10024.79,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 10:00:00+00:00,10080.1775,10080.1775,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 11:00:00+00:00,10182.6525,10182.6525,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 12:00:00+00:00,10151.905,10151.905,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 13:00:00+00:00,9984.075,9984.075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 14:00:00+00:00,9630.3725,9630.3725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 15:00:00+00:00,9549.425,9549.425,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
