run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 18:00:00+00:00,7990.87060546875,8133.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 19:00:00+00:00,7967.35302734375,8199.755000000001,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 20:00:00+00:00,7902.095703125,8166.565,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 21:00:00+00:00,7660.27978515625,7770.3075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 22:00:00+00:00,7439.87451171875,7382.96,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 23:00:00+00:00,7282.91796875,7194.1575,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 00:00:00+00:00,7220.888671875,7021.385,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 01:00:00+00:00,7085.11572265625,6951.435,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 02:00:00+00:00,7089.94873046875,6950.9475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 03:00:00+00:00,7248.953125,7185.51,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 04:00:00+00:00,7731.05712890625,7760.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 05:00:00+00:00,8295.1806640625,8414.725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 06:00:00+00:00,8912.828125,9025.97,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 07:00:00+00:00,9474.8046875,9521.265,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 08:00:00+00:00,9825.935546875,9753.895,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 09:00:00+00:00,10146.658203125,10024.79,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 10:00:00+00:00,10161.564453125,10080.1775,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 11:00:00+00:00,10207.123046875,10182.6525,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 12:00:00+00:00,10201.810546875,10151.905,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
