run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 16:00:00+00:00,9816.8,9816.8,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 17:00:00+00:00,9495.932499999999,9495.932499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 18:00:00+00:00,9364.307499999999,9364.307499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 19:00:00+00:00,9011.3725,9011.3725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 20:00:00+00:00,8525.38,8525.38,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 21:00:00+00:00,8030.1575,8030.1575,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 22:00:00+00:00,7658.39,7658.39,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 23:00:00+00:00,7404.41,7404.41,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 00:00:00+00:00,7214.6225,7214.6225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T20:24:56+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 01:00:00+00:00,7240.17,7240.17,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
