run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 16:00:00+00:00,9816.8,9816.8,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 17:00:00+00:00,9495.932499999999,9495.932499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 18:00:00+00:00,9364.307499999999,9364.307499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 19:00:00+00:00,9011.3725,9011.3725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 20:00:00+00:00,8563.9725,8563.9725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 21:00:00+00:00,8030.1575,8030.1575,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 22:00:00+00:00,7658.39,7658.39,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 23:00:00+00:00,7404.41,7404.41,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 00:00:00+00:00,7214.6225,7214.6225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 01:00:00+00:00,7240.17,7240.17,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 02:00:00+00:00,7226.8525,7226.8525,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 03:00:00+00:00,7547.7775,7547.7775,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 04:00:00+00:00,8460.175,8460.175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 05:00:00+00:00,9244.7875,9244.7875,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 06:00:00+00:00,9977.4,9977.4,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 07:00:00+00:00,10433.085,10433.085,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 08:00:00+00:00,10830.3675,10830.3675,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 09:00:00+00:00,11136.365,11136.365,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 10:00:00+00:00,10945.835,10945.835,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 11:00:00+00:00,10687.485,10687.485,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 12:00:00+00:00,10287.717499999999,10287.717499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 13:00:00+00:00,10141.4925,10141.4925,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 14:00:00+00:00,9943.8075,9943.8075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 15:00:00+00:00,9884.814999999999,9884.814999999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 16:00:00+00:00,9825.7675,9816.8,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 17:00:00+00:00,9448.775,9495.932499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 18:00:00+00:00,9335.095000000001,9364.307499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 19:00:00+00:00,9002.6475,9011.3725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 20:00:00+00:00,8538.415,8563.9725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 21:00:00+00:00,7993.025,8030.1575,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 22:00:00+00:00,7583.625,7658.39,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 23:00:00+00:00,7362.8025,7404.41,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 00:00:00+00:00,7179.99,7214.6225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 01:00:00+00:00,7219.5575,7240.17,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 02:00:00+00:00,7191.6925,7226.8525,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 03:00:00+00:00,7507.995,7547.7775,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 04:00:00+00:00,8447.6375,8460.175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 05:00:00+00:00,9202.255,9244.7875,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 06:00:00+00:00,9939.16,9977.4,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 07:00:00+00:00,10400.4625,10433.085,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 08:00:00+00:00,10781.56,10830.3675,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 09:00:00+00:00,11072.5375,11136.365,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 10:00:00+00:00,10880.3825,10945.835,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 11:00:00+00:00,10618.6725,10687.485,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 12:00:00+00:00,10224.7,10287.717499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 13:00:00+00:00,10097.414999999999,10141.4925,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 14:00:00+00:00,9874.5275,9943.8075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 15:00:00+00:00,9816.4025,9884.814999999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 16:00:00+00:00,9657.241817273041,9816.8,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 17:00:00+00:00,9322.79495575922,9495.932499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 18:00:00+00:00,9203.094608093292,9364.307499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 19:00:00+00:00,8771.412076844961,9011.3725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 20:00:00+00:00,8370.259398927006,8563.9725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
