run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 16:00:00+00:00,9830.985,9830.985,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 17:00:00+00:00,9305.92,9305.92,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 18:00:00+00:00,9299.7375,9299.7375,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 19:00:00+00:00,8975.9725,8975.9725,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 20:00:00+00:00,8560.05,8560.05,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 21:00:00+00:00,8103.995,8103.995,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 22:00:00+00:00,7881.46,7881.46,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 23:00:00+00:00,7687.825000000001,7687.825000000001,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 00:00:00+00:00,7556.497499999999,7556.497499999999,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 01:00:00+00:00,7432.35,7432.35,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 02:00:00+00:00,7483.764999999999,7483.764999999999,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 03:00:00+00:00,7771.73,7771.73,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 04:00:00+00:00,8538.442500000001,8538.442500000001,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 05:00:00+00:00,9253.4525,9253.4525,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 06:00:00+00:00,9869.3525,9869.3525,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 07:00:00+00:00,10435.07,10435.07,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 08:00:00+00:00,10534.915,10534.915,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 09:00:00+00:00,10550.7375,10550.7375,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 10:00:00+00:00,10370.115,10370.115,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 11:00:00+00:00,10261.71,10261.71,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 12:00:00+00:00,9911.4125,9911.4125,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 13:00:00+00:00,9722.94,9722.94,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 14:00:00+00:00,9991.0575,9991.0575,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 15:00:00+00:00,9924.145,9924.145,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 16:00:00+00:00,9648.33,9830.985,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 17:00:00+00:00,9101.55,9305.92,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 18:00:00+00:00,9211.2675,9299.7375,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 19:00:00+00:00,8902.115,8975.9725,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 20:00:00+00:00,8382.73,8560.05,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
