run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 16:00:00+00:00,9830.985,9830.985,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 17:00:00+00:00,9305.92,9305.92,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 18:00:00+00:00,9299.7375,9299.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 19:00:00+00:00,8975.9725,8975.9725,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 20:00:00+00:00,8560.05,8560.05,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 21:00:00+00:00,8103.995,8103.995,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 22:00:00+00:00,7881.46,7881.46,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 23:00:00+00:00,7687.825000000001,7687.825000000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 00:00:00+00:00,7556.497499999999,7556.497499999999,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 19:22:17+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 01:00:00+00:00,7432.35,7432.35,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
