run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-25 16:00:00+00:00,10083.5775,10083.5775,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-25 17:00:00+00:00,9797.985,9797.985,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-25 18:00:00+00:00,9575.43,9575.43,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-25 19:00:00+00:00,9400.345,9400.345,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-25 20:00:00+00:00,9362.815,9362.815,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-25 21:00:00+00:00,8917.65,8917.65,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-25 22:00:00+00:00,8114.87,8114.87,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-25 23:00:00+00:00,7794.63,7794.63,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 00:00:00+00:00,7746.1125,7746.1125,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 01:00:00+00:00,7639.925,7639.925,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 02:00:00+00:00,7613.0075,7613.0075,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 03:00:00+00:00,7757.99,7757.99,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 04:00:00+00:00,8304.9575,8304.9575,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
2026-08-25,2026-08-25T17:08:50+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 05:00:00+00:00,9107.5125,9107.5125,,2026-05-25 16:00:00+00:00,2026-08-25 15:00:00+00:00
