run_date,rows,status,message
2026-07-27,1152,ok,
2026-07-28,1152,ok,
2026-07-29,1152,ok,
2026-07-30,1152,ok,
2026-07-31,1152,ok,
2026-08-01,1152,ok,
2026-08-02,1152,ok,
2026-08-03,1152,ok,
2026-08-04,1152,ok,
2026-08-05,1152,ok,
2026-08-06,1152,ok,
2026-08-07,1152,ok,
2026-08-08,1152,ok,
2026-08-09,1152,ok,
